id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
17500070,113297611,Doncaster,Manningham,Doncaster,VIC,3108,-37.79028354,145.1224768,Apartment,Entire home/apt,4,2,2,161,,,200,75,1,0,2,1125,today,t,15,41,71,339,4,85,10,8,10,10,10,10,19,0.2
24758878,184917044,Melbourne,Melbourne,Melbourne,VIC,3004,-37.8080625,144.9611567,Serviced apartment,Entire home/apt,2,1,1,399,,,,,2,0,1,1125,today,t,24,50,80,355,1,100,10,10,10,10,10,10,9,0.2
24934338,188510597,Carlton,Melbourne,Carlton,VIC,3053,-37.80388584,144.9646732,Apartment,Private room,1,1,1,40,,,,,1,0,2,1125,2 weeks ago,t,18,18,18,268,1,,,,,,,,1,0.2
9711086,43221806,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80514909,144.9970118,House,Entire home/apt,4,2,2,239,,,300,99,2,25,3,8,6 weeks ago,t,16,23,23,23,7,100,10,10,10,10,10,10,1,0.2
18210558,1649158,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.84190165,144.9412228,Apartment,Entire home/apt,4,2,4,329,,,500,127,1,0,2,1125,today,t,2,2,2,252,3,93,10,10,8,10,10,9,7,0.2
13442772,17087339,Northcote,Darebin,Northcote,VIC,3070,-37.78348854,145.0010562,Apartment,Entire home/apt,3,2,2,100,,,,,2,10,20,31,2 weeks ago,t,0,0,0,0,6,97,9,9,10,10,10,10,1,0.2
17261424,112610314,Maribyrnong,Maribyrnong,Maribyrnong,VIC,3032,-37.78662099,144.8995369,Townhouse,Entire home/apt,6,3,3,370,,,800,200,4,50,3,1125,3 weeks ago,t,30,60,90,365,3,100,10,10,10,10,9,10,1,0.2
12407010,38302227,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.80511105,144.9409875,Apartment,Private room,1,1,1,75,,,250,25,1,40,1,1125,6 weeks ago,t,29,59,89,364,6,100,10,10,10,10,10,10,3,0.2
3158901,6344630,Ripponlea,Port Phillip,Ripponlea,VIC,3185,-37.87724184,144.9950223,Apartment,Private room,1,1,1,39,290,1100,,25,1,18,3,1125,5 months ago,t,0,0,0,250,11,86,9,8,9,9,9,8,2,0.2
25364817,52486745,Bundoora,Whittlesea,Bundoora,VIC,3083,-37.68311581,145.0797456,House,Private room,2,1,1,60,,,0,20,1,10,1,1125,6 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,2,0.2
17996631,26745318,Collingwood,Yarra,Collingwood,Victoria,3066,-37.80531109,144.9862715,Apartment,Entire home/apt,2,1,1,104,,,,30,1,20,2,1125,2 months ago,t,0,0,0,0,4,95,10,8,10,10,9,9,1,0.2
7643606,40108073,Carlton,Melbourne,Carlton,VIC,3053,-37.79377554,144.9669988,Apartment,Entire home/apt,2,1,1,120,750,2700,,,1,0,10,14,20 months ago,t,0,0,0,0,6,92,10,9,9,10,10,9,1,0.19
22754625,24744484,Bonbeach,Kingston,Bonbeach,VIC,3196,-38.05762001,145.1281799,House,Private room,1,0,1,18,,,0,0,1,6,1,1125,10 months ago,t,0,0,0,0,2,60,6,8,8,8,7,6,2,0.19
15185459,3253923,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.8152074,144.9888215,Apartment,Entire home/apt,2,1,1,109,,,300,35,1,0,2,7,7 weeks ago,t,27,57,87,87,5,100,10,10,10,10,10,10,1,0.19
12391829,16985579,Healesville,Yarra Ranges,Healesville,VIC,3777,-37.60772174,145.5208729,Bed and breakfast,Private room,2,1,1,161,,,0,30,1,0,1,1125,today,t,24,49,77,336,5,100,10,10,10,10,10,10,4,0.19
2234483,11377202,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80291654,144.9932714,House,Entire home/apt,4,2,2,120,700,,,,1,0,2,1125,20 months ago,t,0,0,0,0,11,100,10,10,10,10,10,10,1,0.19
22760784,52900916,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80978224,144.9570553,Apartment,Private room,2,1,1,71,,,,,1,0,10,1125,5 days ago,t,8,14,14,14,2,,,,,,,,5,0.19
3544842,829057,Caulfield North,Glen Eira,Caulfield North,VIC,3161,-37.87059181,145.0197025,House,Entire home/apt,8,4,4,390,2600,,,120,5,30,3,1125,4 weeks ago,t,6,30,30,33,9,96,10,9,10,10,10,9,1,0.19
22864531,169147992,Berwick,Casey,Berwick,VIC,3806,-38.0659945,145.3357088,House,Private room,2,1,1,42,,,,,1,0,1,1125,7 months ago,t,30,60,90,365,2,70,7,5,10,10,10,9,1,0.19
22170189,46701430,Brunswick,Moreland,Brunswick,VIC,3056,-37.77078761,144.9641372,House,Private room,1,1,1,40,,,,,1,0,3,1125,4 days ago,t,12,42,66,66,2,100,10,9,9,10,8,10,8,0.19
21030205,47636135,Mount Waverley,Monash,Mount Waverley,VIC,3149,-37.8591511,145.1312416,House,Private room,2,1,1,40,,,,,1,20,3,1125,2 months ago,t,29,59,89,179,2,100,10,9,10,10,9,9,1,0.19
25987921,190957885,Clayton,Monash,Clayton,VIC,3168,-37.90803591,145.1238525,House,Private room,1,1,1,50,,,200,50,1,0,3,1125,3 months ago,t,30,60,90,90,1,80,8,10,10,10,10,6,2,0.19
24270889,14421754,Carlton,Melbourne,Carlton,VIC,3053,-37.80323607,144.9677206,Apartment,Private room,1,1,1,60,,,150,20,1,20,7,47,5 months ago,t,0,0,0,189,1,,,,,,,,1,0.19
12891408,70577134,Hallam,Casey,Hallam,VIC,3803,-37.99827073,145.2660506,House,Private room,6,1,3,75,,,,10,1,25,1,1125,30 months ago,t,27,57,87,362,6,88,9,8,10,9,8,9,1,0.19
25237555,190689681,Brighton East,Glen Eira,Brighton East,VIC,3187,-37.90670824,145.0262102,House,Private room,1,1,1,30,,,200,30,1,20,7,1124,2 weeks ago,t,27,57,87,177,1,100,10,10,10,10,10,10,2,0.19
22588906,166103477,Essendon,Moonee Valley,Essendon,VIC,3040,-37.75364272,144.9244497,Apartment,Private room,2,1,1,53,,,,10,1,8,1,1125,7 months ago,t,9,39,69,344,2,100,10,10,10,10,8,9,1,0.19
11680814,2768228,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.86269456,145.004576,House,Private room,2,1,1,37,,,540,54,1,18,2,28,8 months ago,t,29,59,89,364,6,83,8,8,9,8,8,9,1,0.19
5538880,20825780,Surrey Hills,Boroondara,Surrey Hills,Victoria,3127,-37.81977979,145.0926584,House,Private room,2,1,2,84,,,,,2,40,1,1125,a week ago,t,4,15,45,320,8,100,10,10,10,10,10,10,4,0.19
8994999,46984666,Kew East,Boroondara,Kew East,VIC,3102,-37.79381569,145.0577951,House,Private room,2,1,1,68,,,,18,1,10,2,28,16 months ago,t,0,0,0,0,4,90,10,8,10,10,10,10,1,0.19
17285673,62186449,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.80940535,144.9848729,Apartment,Entire home/apt,2,1,1,109,,,200,0,1,40,7,365,7 weeks ago,t,28,43,73,348,4,85,8,9,10,9,10,9,4,0.19
21844134,102662558,Craigieburn,Hume,Craigieburn,VIC,3064,-37.59917376,144.9051042,House,Private room,4,2,2,90,,,,90,1,0,2,1125,9 months ago,t,28,58,88,88,2,100,10,10,10,10,10,10,1,0.19
12785367,49379990,Toorak,Stonnington,Toorak,Victoria,3142,-37.83805556,145.0239482,Apartment,Entire home/apt,1,1,1,90,451,1352,500,,1,0,365,1125,11 months ago,t,27,57,87,362,5,84,8,7,10,10,10,8,1,0.19
3320611,14657424,Collingwood,Yarra,Collingwood,VIC,3066,-37.79856974,144.9910327,House,Entire home/apt,6,3,3,210,,,,60,4,25,7,20,17 months ago,t,0,0,0,0,10,98,9,10,10,10,10,10,1,0.19
19798937,139831757,Elwood,Port Phillip,Elwood,VIC,3184,-37.87321502,144.9874241,Apartment,Entire home/apt,2,1,1,96,,,150,85,2,0,3,1125,10 months ago,t,0,0,0,80,3,100,10,10,10,10,10,10,1,0.19
20426411,5913335,Malvern East,Stonnington,Malvern East,VIC,3145,-37.87836557,145.0857338,House,Private room,2,1,1,40,,,,,1,0,3,32,2 weeks ago,t,0,0,0,0,3,100,10,9,9,10,10,10,1,0.19
24947480,188608418,South Yarra,Stonnington,South Yarra,Victoria,3141,-37.83715595,144.9948615,Serviced apartment,Entire home/apt,4,2,2,699,,,400,,4,40,1,1125,today,t,28,58,88,360,1,100,10,10,10,10,10,8,4,0.19
4236045,770931,Prahran,Stonnington,Prahran,VIC,3181,-37.84806574,144.9852174,House,Entire home/apt,5,3,4,350,650,,,150,1,0,6,1125,3 months ago,t,15,45,75,165,9,98,9,10,9,10,10,10,1,0.19
4372405,22700331,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.85382458,144.9813418,Condominium,Entire home/apt,2,1,1,155,900,,1500,75,2,0,3,45,6 days ago,t,0,0,17,17,7,100,10,10,10,10,10,10,1,0.19
20096457,51643091,Narre Warren,Casey,Narre Warren,VIC,3805,-37.99711593,145.311652,Villa,Entire home/apt,10,5,7,400,,,,60,1,0,1,1125,today,t,5,21,51,141,3,100,9,10,10,10,10,9,4,0.19
24784330,63444499,Doncaster East,Manningham,Doncaster East,VIC,3109,-37.79728041,145.1613467,House,Private room,4,0,1,50,,,,,1,0,1,1125,5 months ago,t,28,58,88,215,1,,,,,,,,2,0.19
21981562,51202733,Tullamarine,Hume,Tullamarine,VIC,3043,-37.70177527,144.8697096,House,Private room,2,1,1,150,,,,0,1,0,1,1125,8 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.19
9108585,27509086,South Melbourne,Port Phillip,South Melbourne,Victoria,3205,-37.84031978,144.9586931,House,Entire home/apt,2,1,1,251,1500,4500,200,60,2,50,3,14,today,t,9,39,69,344,4,100,10,10,10,10,10,10,2,0.19
8412000,39093981,Dandenong,Greater Dandenong,Dandenong,VIC,3175,-37.99226859,145.2028545,Townhouse,Entire home/apt,6,3,4,235,,,200,85,1,0,3,31,2 weeks ago,t,25,55,85,201,3,93,9,9,8,9,9,9,5,0.19
4532749,23501564,Southbank,Melbourne,Southbank,VIC,3006,-37.82247176,144.9642938,Apartment,Private room,3,1,1,79,460,1700,200,20,2,20,2,42,19 months ago,t,0,0,0,0,9,96,10,10,10,10,10,10,1,0.19
18679986,110546369,Melbourne,Melbourne,Melbourne,VIC,3004,-37.80899617,144.9582463,Apartment,Private room,4,2,4,186,,,200,,1,35,1,1125,today,t,23,53,79,171,2,90,6,9,10,8,8,9,4,0.19
20505479,84196539,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80887608,144.9611191,Apartment,Private room,2,1,1,68,,,,15,1,0,1,1125,16 months ago,t,0,0,0,0,3,80,9,7,10,10,10,10,3,0.19
5044190,7146549,Parkville,Melbourne,Parkville,VIC,3052,-37.79676671,144.9568056,House,Private room,2,1,1,84,420,1600,200,40,1,22,1,1125,2 weeks ago,t,24,25,36,311,9,91,9,9,10,10,10,9,17,0.19
21049264,43236012,Altona,Hobsons Bay,Altona,VIC,3018,-37.85956015,144.8127792,House,Entire home/apt,6,3,4,180,,,400,,2,25,2,1125,4 days ago,t,0,18,48,323,2,100,10,9,8,10,9,10,1,0.19
14887582,56263895,South Morang,Whittlesea,South Morang,VIC,3752,-37.63633068,145.0932966,House,Private room,3,2,2,40,,,0,20,1,20,1,1125,a week ago,t,27,57,87,177,3,100,9,9,10,10,8,10,1,0.19
15172116,2770581,Collingwood,Yarra,Collingwood,VIC,3066,-37.79715348,144.9875021,Apartment,Private room,2,1,1,71,,,500,40,1,20,1,1125,a week ago,t,20,50,80,80,2,90,9,9,10,10,10,9,3,0.19
14597591,6233260,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86993363,144.9806458,Apartment,Entire home/apt,3,1,1,100,,,,25,1,10,1,1125,25 months ago,t,0,0,0,0,5,88,10,9,10,10,10,10,1,0.19
16873495,112235328,Doncaster,Manningham,Doncaster,VIC,3108,-37.78952462,145.1238767,Apartment,Entire home/apt,4,2,2,257,,,500,,2,30,1,1125,2 months ago,t,30,60,90,90,4,95,10,10,9,10,10,9,2,0.18
22721449,74039305,Carlton,Melbourne,Carlton,VIC,3053,-37.80583127,144.9613156,Apartment,Entire home/apt,3,1,2,130,,,,30,1,0,1,1125,today,t,0,0,0,0,2,70,6,5,7,9,9,6,4,0.18
16590374,109412086,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81068453,144.9690778,Apartment,Private room,2,1,1,96,,,200,15,1,10,2,1125,a week ago,t,29,59,89,179,4,67,9,4,10,8,10,8,2,0.18
22360573,70793555,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8125492,144.955363,Apartment,Private room,2,1,2,84,,,,25,2,20,1,1125,4 months ago,t,30,60,90,90,2,80,10,10,10,10,10,8,3,0.18
11169073,23831447,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86452531,144.9745482,Apartment,Entire home/apt,4,2,3,199,1400,6200,500,70,4,0,1,180,6 months ago,t,0,0,0,0,6,100,10,10,10,10,10,10,1,0.18
5826611,21030393,Glen Huntly,Glen Eira,Glen Huntly,VIC,3163,-37.88752824,145.0430339,House,Entire home/apt,6,3,3,163,976,3444,200,30,4,15,7,1125,2 months ago,t,8,23,23,61,7,97,10,9,10,10,10,10,1,0.18
12301943,51962029,Maribyrnong,Maribyrnong,Maribyrnong,VIC,3032,-37.77311199,144.8748903,House,Private room,4,2,3,90,,,150,0,1,150,1,5,2 months ago,t,18,48,78,168,3,100,10,10,10,10,9,10,2,0.18
17142854,101284319,South Yarra,Melbourne,South Yarra,VIC,3141,-37.83148066,144.9872638,House,Private room,2,1,1,60,,,,,1,0,1,1125,18 months ago,t,0,0,0,0,4,90,9,9,10,10,10,9,1,0.18
21900527,108288797,South Yarra,Melbourne,South Yarra,VIC,3141,-37.83155508,144.987313,Apartment,Entire home/apt,2,1,1,120,,,0,30,2,30,5,1125,4 months ago,t,0,0,0,0,2,100,10,10,10,10,9,10,1,0.18
16847014,99824610,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.7985687,144.9987422,House,Private room,4,1,3,84,,,300,33,2,17,4,1125,4 weeks ago,t,0,0,0,0,4,85,8,9,9,9,9,9,2,0.18
10524976,54143437,Glen Waverley,Monash,Glen Waverley,VIC,3150,-37.87619183,145.1619818,Villa,Private room,3,1,2,48,328,1180,0,10,1,10,1,1125,4 months ago,t,0,0,0,0,5,92,9,8,10,10,10,9,4,0.18
18623434,61163346,Carnegie,Glen Eira,Carnegie,VIC,3163,-37.89619573,145.0482046,House,Entire home/apt,6,4,4,195,,,1000,180,1,0,5,90,14 months ago,t,5,35,65,340,3,93,10,9,9,9,10,10,1,0.18
22089465,32650105,Docklands,Melbourne,Docklands,VIC,3008,-37.8148337,144.9409327,Boat,Entire home/apt,2,0,1,199,,,0,90,1,0,1,3,2 weeks ago,t,25,55,85,360,2,90,6,9,9,10,10,8,5,0.18
3142896,4410164,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82071578,144.9554479,Apartment,Entire home/apt,4,2,2,190,,,250,25,2,50,2,1125,today,t,11,26,54,329,9,88,8,10,9,10,10,10,13,0.18
21816717,36037084,Brighton,Bayside,Brighton,VIC,3186,-37.89570387,144.9963416,House,Entire home/apt,8,5,6,800,,,,,1,0,4,1125,3 weeks ago,t,0,14,14,288,2,100,8,10,9,10,10,9,1,0.18
22232262,162421505,Docklands,Melbourne,Docklands,VIC,3008,-37.81599266,144.9374486,Apartment,Entire home/apt,3,1,1,180,,,200,50,2,28,2,31,10 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,2,0.18
13437940,10649502,Armadale,Stonnington,Armadale,VIC,3143,-37.8611373,145.0196423,Apartment,Entire home/apt,2,1,1,150,,,200,90,1,40,2,1125,8 months ago,t,0,0,0,0,5,95,10,10,10,10,10,10,1,0.18
25139473,94122803,Melbourne,Melbourne,Melbourne,VIC,3004,-37.80984804,144.9585761,Apartment,Entire home/apt,2,2,1,76,,,,,1,0,4,35,6 months ago,t,0,0,0,0,1,,,,,,,,1,0.18
25333875,190965158,Lalor,Whittlesea,Lalor,VIC,3075,-37.66562265,145.0154552,House,Private room,2,1,1,65,,,,,1,0,1,1125,7 months ago,t,29,59,89,179,1,100,8,8,10,10,8,8,1,0.18
16744005,33082075,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84787061,145.0017766,Apartment,Private room,2,1,1,90,,,,30,1,0,1,5,21 months ago,t,0,0,0,0,4,87,9,8,10,10,9,9,1,0.18
24796329,187467197,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.82592439,145.02896,Apartment,Entire home/apt,2,1,1,78,,,,,1,0,15,28,5 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,1,0.18
8770040,30246334,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82137658,144.9553688,Apartment,Entire home/apt,2,1,1,125,880,3200,200,45,1,0,14,1125,21 months ago,t,0,0,0,0,5,96,10,9,10,10,10,10,1,0.18
11401172,22175540,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84098488,144.995222,Apartment,Entire home/apt,4,1,2,100,,,,30,1,0,2,14,33 months ago,t,0,0,0,0,6,96,10,8,10,10,10,10,1,0.18
23860489,41230377,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83923267,145.0022413,Apartment,Entire home/apt,2,1,1,249,,,0,175,2,150,2,33,6 months ago,t,12,12,12,180,1,100,10,10,10,10,10,10,1,0.18
22323709,104570891,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81324588,144.9550312,Apartment,Entire home/apt,4,2,2,125,,,350,100,1,0,3,1125,10 months ago,t,0,0,0,0,2,80,10,8,9,10,10,9,1,0.18
17848247,4177728,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86339955,144.9740247,Apartment,Entire home/apt,4,1,1,147,,,0,0,2,21,3,360,today,t,0,0,0,0,2,100,10,10,10,10,10,9,26,0.18
17245566,22170722,Bonbeach,Kingston,Bonbeach,VIC,3196,-38.06622332,145.1357073,Townhouse,Private room,2,1,1,91,,,0,8,1,28,1,1125,3 weeks ago,t,0,26,56,56,4,100,10,10,10,10,10,10,4,0.18
2533216,11807879,Yarra Glen,Yarra Ranges,Yarra Glen,VIC,3775,-37.65847191,145.3662298,House,Entire home/apt,8,4,7,251,,,500,80,6,70,3,14,13 months ago,t,0,0,0,0,10,100,10,10,10,10,10,10,1,0.18
11361254,22299060,Bentleigh East,Glen Eira,Bentleigh East,VIC,3165,-37.92594825,145.0794404,House,Private room,2,1,1,69,,,,20,2,10,1,1125,3 weeks ago,t,10,40,70,345,6,100,10,10,10,10,10,10,2,0.18
16519510,38141476,Docklands,Melbourne,Docklands,VIC,3008,-37.82108212,144.9453653,Apartment,Entire home/apt,4,2,2,349,,,299,150,1,0,2,1125,today,t,22,48,52,52,4,90,9,10,9,10,10,9,2,0.18
14189116,5238994,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84552745,144.9944227,Apartment,Entire home/apt,2,0,1,129,,,200,60,1,0,2,1125,today,t,20,24,52,327,5,92,10,9,10,10,10,9,27,0.18
5280543,1754249,Northcote,Darebin,Northcote,VIC,3070,-37.77716237,145.001349,House,Entire home/apt,4,2,3,150,1200,4400,,100,1,0,6,30,2 months ago,t,0,0,0,0,8,100,10,10,10,10,10,10,1,0.18
11499519,48621879,Northcote,Darebin,Northcote,VIC,3070,-37.78282425,144.9978598,Apartment,Entire home/apt,2,1,1,100,,,,20,1,0,2,1125,5 weeks ago,t,0,4,34,34,6,100,10,10,10,10,10,10,1,0.18
16640815,107235236,Ringwood,Maroondah,Ringwood,VIC,3134,-37.81925107,145.2417152,House,Private room,2,3,1,37,,,300,8,1,15,3,1125,3 weeks ago,t,11,41,71,161,4,80,9,8,8,8,9,9,4,0.18
20076860,37991622,Fitzroy North,Yarra,Fitzroy North,VIC,3068,-37.7924502,144.9799656,Apartment,Private room,2,1,1,37,,,0,10,1,0,1,10,16 months ago,t,0,0,0,0,3,100,10,10,10,10,10,10,1,0.18
22307277,163071447,Templestowe,Manningham,Templestowe,VIC,3106,-37.74055654,145.1542823,House,Entire home/apt,9,4,5,550,,,,,1,0,1,1125,2 days ago,t,28,58,88,363,2,100,8,8,8,8,8,8,1,0.18
12231551,4170460,Southbank,Melbourne,Southbank,VIC,3006,-37.82646621,144.9581478,Apartment,Entire home/apt,4,2,2,199,,,500,100,1,0,1,1125,today,t,1,1,4,279,4,90,10,10,10,10,10,10,36,0.18
16417917,8556440,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80033251,145.0008348,Apartment,Entire home/apt,2,2,1,109,,,,,1,0,5,9,5 weeks ago,t,18,18,18,238,4,100,10,10,10,10,9,10,1,0.18
24677435,186508222,Carlton,Melbourne,Carlton,VIC,3053,-37.79376374,144.9682657,Apartment,Private room,2,2,2,75,,,,,1,0,15,104,2 months ago,t,27,57,74,74,1,,,,,,,,1,0.18
920179,4944974,Olinda,Yarra Ranges,Olinda,VIC,3788,-37.85131036,145.3631117,Cottage,Entire home/apt,2,1,1,195,,,,,2,0,2,30,yesterday,t,16,46,76,351,12,93,9,10,10,9,9,8,7,0.18
22109807,22705347,Brighton East,Bayside,Brighton East,VIC,3187,-37.9113586,145.0155258,House,Private room,2,1,1,48,,,,7,1,10,2,1125,12 months ago,t,0,0,0,0,2,100,10,9,10,10,9,10,1,0.18
25977006,69874002,Footscray,Maribyrnong,Footscray,VIC,3011,-37.80298271,144.9074682,Apartment,Shared room,1,1,1,15,,,,,1,0,4,1125,4 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,9,0.18
16814862,63473787,Docklands,Melbourne,Docklands,VIC,3008,-37.81402251,144.9425943,Apartment,Private room,1,1,1,58,,,200,20,1,0,1,1125,3 months ago,t,0,0,0,188,4,93,10,10,10,10,10,10,1,0.18
16945756,113283926,Middle Park,Port Phillip,Middle Park,VIC,3206,-37.85575328,144.9641446,House,Entire home/apt,2,1,1,101,,,200,116,1,0,2,30,17 months ago,t,0,0,0,0,4,100,10,10,10,10,10,10,1,0.18
19879713,89215873,Fitzroy,Yarra,Fitzroy,VIC,3065,-37.80051595,144.981883,House,Entire home/apt,5,3,4,150,,,300,150,1,0,3,28,4 months ago,t,0,0,0,0,3,100,10,9,10,10,10,10,2,0.18
20998040,4177728,Essendon,Moonee Valley,Essendon,VIC,3040,-37.74897286,144.9130765,Apartment,Entire home/apt,6,3,4,417,,,0,0,6,21,3,360,today,t,19,47,77,349,2,100,10,10,10,10,10,9,26,0.18
3395496,11914644,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81411764,144.9669288,Apartment,Entire home/apt,4,2,2,385,2632,7605,750,341,1,0,7,180,today,t,14,44,74,349,7,91,10,10,9,9,10,9,73,0.18
2898554,14814824,Black Rock,Bayside,Black Rock,VIC,3193,-37.97715909,145.0241368,House,Private room,2,1,1,119,830,3450,500,20,1,40,1,1125,2 days ago,t,9,37,67,336,7,97,10,10,10,9,10,10,1,0.18
18617831,53523534,Camberwell,Boroondara,Camberwell,VIC,3124,-37.84276911,145.0553393,Apartment,Private room,2,1,2,65,,,,20,1,0,1,1125,4 weeks ago,t,29,59,89,364,3,100,10,9,10,9,10,9,1,0.18
22551917,54280742,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82043169,144.9576384,Apartment,Private room,2,1,1,53,,,0,58,1,0,1,8,5 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.18
21802892,25512302,Carlton ,Melbourne,Carlton,VIC,3053,-37.79468942,144.9698126,Apartment,Entire home/apt,2,1,1,82,,,,,1,0,4,1125,2 weeks ago,t,16,18,18,18,2,100,10,10,10,10,10,10,1,0.17
16492398,32790903,Williamstown,Hobsons Bay,Williamstown,VIC,3016,-37.86355342,144.904583,House,Entire home/apt,6,3,4,345,,,,30,1,0,3,1125,3 weeks ago,t,24,54,84,84,3,90,10,10,8,9,10,9,6,0.17
13885881,82217266,Warburton,Yarra Ranges,Warburton,VIC,3799,-37.75067663,145.6889869,House,Entire home/apt,6,3,4,295,,,200,,2,35,2,1125,6 weeks ago,t,18,48,78,168,1,100,10,10,10,10,10,10,1,0.17
16166633,105531125,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8138613,144.972317,Apartment,Private room,2,1,1,75,,,,40,1,20,2,60,20 months ago,t,0,0,0,0,4,95,9,10,10,10,10,10,1,0.17
13115106,38385497,Coburg,Moreland,Coburg,VIC,3058,-37.74471048,144.970882,House,Entire home/apt,10,4,6,251,,,300,200,6,25,21,60,3 months ago,t,28,58,88,363,5,96,10,9,10,10,9,9,3,0.17
26039717,33689885,Brunswick,Moreland,Brunswick,VIC,3056,-37.76890731,144.9556726,House,Private room,2,1,1,40,,,,,1,0,7,1125,5 months ago,t,0,0,0,97,1,,,,,,,,1,0.17
24480634,181538235,Southbank,Melbourne,Southbank,VIC,3006,-37.82694583,144.9586363,Apartment,Entire home/apt,2,1,1,145,,,300,0,2,0,1,1125,today,t,20,50,80,355,1,100,10,10,10,10,10,10,31,0.17
6942448,28792449,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.84909249,144.979447,Apartment,Entire home/apt,2,1,1,109,700,,,,1,0,2,1125,38 months ago,t,0,0,0,0,7,89,10,10,9,10,10,9,1,0.17
16223333,28197687,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84235169,144.9924226,House,Entire home/apt,5,2,3,226,,,1500,175,4,20,2,1125,4 days ago,t,0,0,17,292,4,100,10,9,10,10,10,9,2,0.17
2489741,12744159,St Kilda,Port Phillip,St Kilda,VIC,3182,-37.86088673,144.9800687,Serviced apartment,Private room,2,1,1,120,,,,,1,0,1,1125,3 weeks ago,t,29,59,89,364,9,71,8,9,10,9,7,8,2,0.17
16305103,41879937,Melbourne,Melbourne,Melbourne,VIC,3004,-37.81811678,144.9560727,Apartment,Entire home/apt,4,1,2,190,,,,50,1,0,2,1125,13 months ago,t,0,0,0,0,4,95,10,10,10,10,10,10,1,0.17
18905619,67047436,Melbourne,Melbourne,Melbourne,VIC,3053,-37.80207964,144.9585845,Apartment,Private room,1,1,1,55,,,1000,25,1,0,4,25,10 months ago,t,0,0,0,0,3,100,10,10,10,10,10,10,1,0.17
17446976,115268285,Box Hill South,Whitehorse,Box Hill South,VIC,3128,-37.84234917,145.1150191,House,Entire home/apt,6,3,3,199,,,,30,1,0,2,1125,a week ago,t,0,0,0,0,3,80,9,9,10,10,9,7,1,0.17
19128303,49516169,Fairfield,Darebin,Fairfield,VIC,3078,-37.77945974,145.0241442,Townhouse,Private room,2,1,1,40,,,,,1,0,5,1125,15 months ago,t,0,0,0,0,3,80,9,8,10,10,8,9,1,0.17
13415720,76431026,Abbotsford,Yarra,Abbotsford,VIC,3067,-37.80912651,145.0062299,Apartment,Entire home/apt,2,1,1,84,,,200,30,1,0,2,1125,29 months ago,t,0,0,0,0,5,93,10,10,10,10,10,10,1,0.17
10440278,53784957,Bonbeach,Kingston,Bonbeach,Victoria,3196,-38.07148754,145.1253302,Townhouse,Private room,2,2,2,60,,,,,1,50,2,14,10 months ago,t,0,0,0,0,5,96,9,8,10,10,10,10,1,0.17
16055396,104556986,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.872024,144.9808706,Apartment,Entire home/apt,3,1,2,100,,,,,1,0,3,1125,9 months ago,t,0,0,0,0,4,85,10,9,10,10,10,10,1,0.17
